No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
2688,PCH,PotlatchDeltic Corporation,Industrial Goods,"Lumber, Wood Production",USA,2.87B,51.68,42.53,1.55%,"395,894"
2687,RDWR,Radware Ltd.,Technology,Information Technology Services,Israel,1.09B,51.66,24.02,2.43%,"810,931"
2686,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial,Closed-End Fund - Foreign,USA,1.11B,51.65,10.33,-0.86%,"206,676"
2685,NYMTO,"New York Mortgage Trust, Inc.",Financial,Mortgage Investment,USA,3.57B,51.53,25.3,0.00%,"6,622"
2684,SJW,SJW Group,Utilities,Water Utilities,USA,2.03B,51.5,71.74,0.28%,"83,049"
2683,D,"Dominion Energy, Inc.",Utilities,Electric Utilities,USA,72.54B,51.4,89.38,0.15%,"3,114,047"
2682,FLNG,Flex LNG Ltd.,Basic Materials,Oil & Gas Equipment & Services,Bermuda,416.60M,51.33,7.7,-1.99%,"27,406"
2681,WINS,Wins Finance Holdings Inc.,Financial,Asset Management,China,219.80M,51.3,11.08,-1.25%,80
2680,LHCG,"LHC Group, Inc.",Healthcare,Home Health Care,USA,4.90B,51.21,155,-1.54%,"311,049"
2679,ABB,ABB Ltd,Industrial Goods,Diversified Machinery,Switzerland,52.45B,51.15,23.99,-1.28%,"1,420,080"
2678,NSL,Nuveen Senior Income Fund,Financial,Closed-End Fund - Debt,USA,234.76M,51.09,6.08,1.33%,"1,185,249"
2676,TW,Tradeweb Markets Inc.,Services,Management Services,USA,11.02B,50.88,51.79,0.22%,"770,168"
2677,LINK,"Interlink Electronics, Inc.",Technology,Diversified Electronics,USA,33.68M,50.88,5.19,0.00%,"1,343"
2675,ARES,Ares Management Corporation,Financial,Asset Management,USA,9.50B,50.63,39.95,-1.09%,"779,666"
2674,SELF,"Global Self Storage, Inc.",Financial,REIT - Industrial,USA,33.07M,50.59,4.3,-0.08%,"5,463"
2673,AMED,"Amedisys, Inc.",Healthcare,Home Health Care,USA,6.36B,50.45,194.03,-0.05%,"206,387"
2672,OFLX,"Omega Flex, Inc.",Industrial Goods,Industrial Equipment & Components,USA,950.43M,50.19,88.33,2.10%,"6,876"
2671,CTRE,"CareTrust REIT, Inc.",Financial,REIT - Healthcare Facilities,USA,2.21B,49.83,23.27,0.39%,"2,292,574"
2669,ASYS,"Amtech Systems, Inc.",Technology,Semiconductor Equipment & Materials,USA,81.02M,49.74,5.67,-3.24%,"79,679"
2670,INTU,Intuit Inc.,Technology,Application Software,USA,75.82B,49.74,297.57,-1.22%,"1,166,909"
2668,TAP,Molson Coors Brewing Company,Consumer Goods,Beverages - Brewers,USA,12.09B,49.72,55.29,-0.22%,"1,636,658"
2667,DHR,Danaher Corporation,Industrial Goods,Diversified Machinery,USA,110.85B,49.7,161.88,1.01%,"1,900,498"
2666,PRFT,"Perficient, Inc.",Technology,Information Technology Services,USA,1.65B,49.65,50.59,-3.44%,"461,153"
2665,HHC,The Howard Hughes Corporation,Financial,Real Estate Development,USA,5.52B,49.48,128.5,-0.66%,"170,288"
2664,ESS,"Essex Property Trust, Inc.",Financial,REIT - Residential,USA,21.56B,49.4,329.03,0.90%,"462,766"
2663,EPRT,"Essential Properties Realty Trust, Inc.",Financial,REIT - Diversified,USA,2.56B,49.31,26.58,-0.60%,"1,463,055"
2662,LYTS,LSI Industries Inc.,Industrial Goods,Industrial Electrical Equipment,USA,193.94M,49.19,7.28,0.97%,"120,454"
2661,TIPT,Tiptree Inc.,Financial,Life Insurance,USA,256.95M,49.18,7.23,-0.28%,"21,003"
2660,CGNX,Cognex Corporation,Technology,Scientific & Technical Instruments,USA,8.57B,49.12,50.45,-4.36%,"2,100,120"
2659,PRA,ProAssurance Corporation,Financial,Accident & Health Insurance,USA,1.77B,49.1,32.7,0.74%,"409,899"
2658,BEAT,"BioTelemetry, Inc.",Healthcare,Medical Laboratories & Research,USA,1.78B,49.04,52.13,-4.45%,"291,157"
2657,ALRM,"Alarm.com Holdings, Inc.",Technology,Application Software,USA,2.29B,48.94,47.23,-0.63%,"231,420"
2656,JRO,Nuveen Floating Rate Income Opportunity Fund,Financial,Closed-End Fund - Debt,USA,406.22M,48.88,10.02,0.30%,"603,382"
2655,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,Financial,Closed-End Fund - Equity,USA,439.91M,48.85,16.56,-2.53%,"106,770"
2654,AQUA,Evoqua Water Technologies Corp.,Industrial Goods,Pollution & Treatment Controls,USA,2.84B,48.77,24.68,-1.79%,"787,469"
2653,UMC,United Microelectronics Corporation,Technology,Semiconductor Equipment & Materials,Taiwan,6.28B,48.52,2.62,-1.50%,"470,927"
2652,SLMBP,SLM Corporation,Financial,Credit Services,USA,27.46B,48.48,63.02,-0.44%,"1,103"
2651,MNRL,"Brigham Minerals, Inc.",Basic Materials,Independent Oil & Gas,USA,954.85M,48.37,16.93,-2.98%,"196,870"
2650,STRA,"Strategic Education, Inc.",Services,Education & Training Services,USA,3.65B,48.29,165.72,-1.31%,"67,880"
2649,WCN,"Waste Connections, Inc.",Industrial Goods,Waste Management,USA,27.26B,48.22,103.33,0.74%,"521,069"
2648,JRVR,"James River Group Holdings, Ltd.",Financial,Property & Casualty Insurance,Bermuda,1.41B,47.92,46.1,6.10%,"436,625"
2647,HRC,"Hill-Rom Holdings, Inc.",Healthcare,Medical Instruments & Supplies,USA,7.06B,47.89,106.26,-0.84%,"820,294"
2646,HUYA,HUYA Inc.,Services,Entertainment - Diversified,China,4.28B,47.85,20.05,-4.20%,"2,467,924"
2645,FORM,"FormFactor, Inc.",Technology,Semiconductor - Broad Line,USA,1.87B,47.82,24.34,-3.79%,"637,113"
2644,STZ-B,"Constellation Brands, Inc.",Consumer Goods,Beverages - Wineries & Distillers,USA,4.79B,47.69,205.65,-0.41%,42
2643,USCR,"U.S. Concrete, Inc.",Industrial Goods,General Building Materials,USA,633.86M,47.55,37.33,-1.76%,"109,740"
2642,SSTK,"Shutterstock, Inc.",Services,Business Services,USA,1.44B,47.48,41.07,-1.75%,"115,415"
2641,MEET,"The Meet Group, Inc.",Technology,Internet Information Providers,USA,492.76M,47.46,6.74,-1.03%,"775,818"
2640,ACIW,"ACI Worldwide, Inc.",Technology,Technical & System Software,USA,3.79B,47.42,33.05,-1.93%,"473,823"
2639,IAC,IAC/InterActiveCorp,Technology,Internet Information Providers,USA,19.10B,47.4,228.19,-2.30%,"679,005"
2638,ODP,"Office Depot, Inc.",Services,"Specialty Retail, Other",USA,1.38B,47.22,2.55,-4.85%,"6,166,440"
2637,PARR,"Par Pacific Holdings, Inc.",Basic Materials,Oil & Gas Refining & Marketing,USA,1.01B,47.2,19.73,-2.18%,"477,086"
2636,LTM,LATAM Airlines Group S.A.,Services,Regional Airlines,USA,5.39B,47.19,8.73,1.16%,"320,327"
2635,BHE,"Benchmark Electronics, Inc.",Technology,Printed Circuit Boards,USA,1.04B,47.14,27.53,-1.92%,"183,124"
2634,AVGO,Broadcom Inc.,Technology,Semiconductor - Broad Line,Singapore,123.49B,47.09,304.5,-1.53%,"2,423,900"
2633,ALGN,"Align Technology, Inc.",Healthcare,Medical Appliances & Equipment,USA,20.37B,47.04,260.26,-4.49%,"771,700"
2632,JFR,Nuveen Floating Rate Income Fund,Financial,Closed-End Fund - Debt,USA,582.85M,46.97,10.24,-0.10%,"202,762"
2631,NYT,The New York Times Company,Services,Publishing - Newspapers,USA,6.51B,46.96,39.21,-1.03%,"1,366,408"
2630,EXFO,EXFO Inc.,Technology,Communication Equipment,Canada,223.31M,46.93,4.13,-1.67%,"4,204"
2629,QDEL,Quidel Corporation,Healthcare,Diagnostic Substances,USA,3.32B,46.92,79.39,-2.14%,"222,014"
2627,VAR,"Varian Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,USA,13.00B,46.91,143.44,-1.12%,"425,005"
2628,MSCI,MSCI Inc.,Technology,Processing Systems & Products,USA,25.44B,46.91,309.08,-3.93%,"1,088,098"
2626,ZAYO,"Zayo Group Holdings, Inc.",Technology,Communication Equipment,USA,8.31B,46.89,34.98,-0.06%,"2,838,482"
2625,JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,USA,13.15B,46.8,171.01,-1.98%,"418,476"
2624,KRC,Kilroy Realty Corporation,Financial,REIT - Office,USA,9.10B,46.6,86.35,-0.88%,"755,645"
2623,ELTK,Eltek Ltd.,Technology,Printed Circuit Boards,Israel,18.04M,46.59,4.1,0.24%,"25,981"
2622,TREX,"Trex Company, Inc.",Industrial Goods,General Building Materials,USA,6.17B,46.46,106.29,-0.51%,"830,354"
2621,CERN,Cerner Corporation,Technology,Healthcare Information Services,USA,23.55B,46.22,76.07,-0.83%,"1,984,210"
2620,BLL,Ball Corporation,Consumer Goods,Packaging & Containers,USA,25.13B,46.08,76.86,0.34%,"1,396,620"
2619,CHDN,Churchill Downs Incorporated,Services,Gaming Activities,USA,6.40B,46.02,161.24,-1.35%,"117,560"
2618,ASML,ASML Holding N.V.,Technology,Semiconductor Equipment & Materials,Netherlands,130.85B,45.9,306,-2.38%,"1,128,365"
2617,ANIP,"ANI Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,740.97M,45.88,61.44,0.87%,"41,911"
2616,ZTR,Virtus Total Return Fund Inc.,Financial,Closed-End Fund - Equity,USA,293.73M,45.81,11.91,-0.33%,"149,082"
2615,VAC,Marriott Vacations Worldwide Corporation,Services,Resorts & Casinos,USA,5.35B,45.69,125.56,-1.95%,"200,977"
2614,ZTS,Zoetis Inc.,Healthcare,Drugs - Generic,USA,68.11B,45.67,142.23,-0.92%,"1,741,810"
2613,FND,"Floor & Decor Holdings, Inc.",Services,Home Improvement Stores,USA,5.80B,45.55,57.67,4.85%,"2,770,731"
2612,CHEF,"The Chefs' Warehouse, Inc.",Services,Food Wholesale,USA,1.11B,45.51,36.18,-0.85%,"316,281"
2611,TTGT,"TechTarget, Inc.",Technology,Internet Information Providers,USA,727.09M,45.5,27.12,-2.06%,"156,114"
2610,PKI,"PerkinElmer, Inc.",Healthcare,Medical Laboratories & Research,USA,10.36B,45.47,92.85,-0.48%,"516,610"
2609,OPB,Opus Bank,Financial,Money Center Banks,USA,1.00B,45.33,27.79,0.18%,"590,251"
2608,HURN,Huron Consulting Group Inc.,Services,Management Services,USA,1.52B,45.29,66.71,-1.02%,"100,654"
2607,GNSS,Genasys Inc.,Technology,Scientific & Technical Instruments,USA,108.73M,45.28,3.21,-1.98%,"96,653"
2606,NUAN,"Nuance Communications, Inc.",Technology,Application Software,USA,6.59B,45.14,23.2,-0.79%,"3,074,716"
2605,ARGO,"Argo Group International Holdings, Ltd.",Financial,Property & Casualty Insurance,Bermuda,2.17B,45.1,62.65,0.53%,"113,566"
2604,SAP,SAP SE,Technology,Application Software,Germany,168.34B,45.09,136.63,-1.30%,"377,023"
2603,STFC,State Auto Financial Corporation,Financial,Property & Casualty Insurance,USA,1.32B,44.99,30.19,1.14%,"37,878"
2602,MSTR,MicroStrategy Incorporated,Technology,Application Software,USA,1.53B,44.96,149.95,0.10%,"59,708"
2601,SUM,"Summit Materials, Inc.",Industrial Goods,General Building Materials,USA,2.59B,44.91,22.77,-3.27%,"588,421"
2600,ADC,Agree Realty Corporation,Financial,Property Management,USA,3.33B,44.86,79.62,0.61%,"639,494"
2599,MUR,Murphy Oil Corporation,Basic Materials,Independent Oil & Gas,USA,3.51B,44.81,22,-1.57%,"1,125,390"
2598,MJCO,Majesco,Technology,Application Software,USA,319.55M,44.73,7.38,2.22%,"8,947"
2597,TRVG,trivago N.V.,Technology,Internet Information Providers,Germany,789.59M,44.62,2.32,-4.13%,"166,525"
2595,EVRI,Everi Holdings Inc.,Services,Gaming Activities,USA,1.18B,44.49,14.28,-1.24%,"1,037,416"
2596,GOOS,Canada Goose Holdings Inc.,Consumer Goods,Textile - Apparel Clothing,Canada,1.78B,44.49,30.39,-2.41%,"1,562,097"
2594,DAR,Darling Ingredients Inc.,Industrial Goods,Waste Management,USA,4.67B,44.38,28.36,-0.98%,"748,380"
2593,CSV,"Carriage Services, Inc.",Services,Personal Services,USA,393.54M,44.24,21.9,-1.35%,"179,661"
2592,BXP,"Boston Properties, Inc.",Financial,REIT - Office,USA,22.54B,44.2,145.78,-0.78%,"811,617"
2590,AIRG,"Airgain, Inc.",Technology,Communication Equipment,USA,91.39M,44.13,9.62,5.60%,"163,130"
2591,OLP,"One Liberty Properties, Inc.",Financial,REIT - Diversified,USA,561.28M,44.13,27.98,-0.29%,"22,387"
2589,EGP,"EastGroup Properties, Inc.",Financial,REIT - Industrial,USA,5.52B,44.11,142.16,-0.14%,"181,635"
2588,MKSI,"MKS Instruments, Inc.",Technology,Scientific & Technical Instruments,USA,6.25B,44.06,112.01,-3.36%,"360,478"
2587,PRSP,Perspecta Inc.,Technology,Information Technology Services,USA,4.18B,44,25.43,-1.01%,"1,221,908"
2586,ILMN,"Illumina, Inc.",Healthcare,Biotechnology,USA,43.50B,43.94,295.94,-1.50%,"720,280"
2585,ERII,"Energy Recovery, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,604.73M,43.78,10.9,-1.09%,"107,192"
2583,WEN,The Wendy's Company,Services,Restaurants,USA,5.51B,43.77,23.94,1.46%,"5,155,905"
2584,GEOS,Geospace Technologies Corporation,Basic Materials,Oil & Gas Equipment & Services,USA,196.27M,43.77,14.4,0.91%,"61,972"
2582,ZYXI,"Zynex, Inc.",Healthcare,Medical Appliances & Equipment,USA,392.09M,43.76,11.86,8.01%,"692,067"
2581,ROIC,Retail Opportunity Investments Corp.,Financial,REIT - Retail,USA,1.95B,43.71,17,1.10%,"1,140,950"
2580,MGP,MGM Growth Properties LLC,Financial,REIT - Hotel/Motel,USA,13.94B,43.57,34.16,0.15%,"683,552"
2579,FTAI,Fortress Transportation and Infrastructure Investors LLC,Services,Rental & Leasing Services,USA,1.77B,43.42,20.54,-2.61%,"437,087"
2578,IRET,Investors Real Estate Trust,Financial,REIT - Diversified,USA,985.07M,43.36,77.26,0.89%,"218,938"
2577,ABT,Abbott Laboratories,Healthcare,Medical Appliances & Equipment,USA,154.92B,43.25,87.45,-1.14%,"5,427,633"
2576,AU,AngloGold Ashanti Limited,Basic Materials,Gold,South Africa,9.25B,43.22,22.13,9.45%,"4,952,457"
2575,SNPS,"Synopsys, Inc.",Technology,Semiconductor Equipment & Materials,USA,22.45B,43.21,149.33,-3.71%,"2,767,504"
2574,SHEN,Shenandoah Telecommunications Company,Technology,Telecom Services - Domestic,USA,2.39B,43.17,48.44,-1.86%,"118,145"
2573,ZEUS,"Olympic Steel, Inc.",Basic Materials,Steel & Iron,USA,139.23M,43.13,12.94,-1.07%,"55,948"
2572,BMI,"Badger Meter, Inc.",Technology,Scientific & Technical Instruments,USA,2.02B,43.11,69.63,-1.43%,"166,072"
2571,AGCO,AGCO Corporation,Industrial Goods,Farm & Construction Machinery,USA,5.18B,43,68.58,1.65%,"688,194"
2570,YORW,The York Water Company,Utilities,Water Utilities,USA,636.28M,42.96,48.72,0.04%,"42,114"
2569,RGLD,"Royal Gold, Inc.",Basic Materials,Gold,USA,7.24B,42.85,109.09,1.70%,"603,764"
2568,MLM,"Martin Marietta Materials, Inc.",Industrial Goods,General Building Materials,USA,15.67B,42.79,251.42,-2.58%,"724,503"
2567,MA,Mastercard Incorporated,Financial,Credit Services,USA,344.12B,42.76,339.7,-1.38%,"4,973,318"
2566,GRFS,"Grifols, S.A.",Healthcare,Drug Manufacturers - Major,Spain,17.53B,42.75,25.63,0.87%,"942,784"
2565,ESRT,"Empire State Realty Trust, Inc.",Financial,REIT - Diversified,USA,2.45B,42.74,13.55,-1.74%,"1,858,664"
2564,VVR,Invesco Senior Income Trust,Financial,Closed-End Fund - Debt,USA,775.96M,42.67,4.31,-0.23%,"618,587"
2563,BCPC,Balchem Corporation,Basic Materials,Specialty Chemicals,USA,3.32B,42.62,103.18,-7.93%,"173,152"
2562,HEI-A,HEICO Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,8.17B,42.56,101.72,-0.16%,"285,992"
2561,ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - Major,USA,142.37B,42.53,94.96,0.77%,"6,513,669"
2560,ACMR,"ACM Research, Inc.",Technology,Semiconductor Equipment & Materials,USA,697.35M,42.41,38.72,-9.21%,"626,564"
2559,FIVE,"Five Below, Inc.",Services,"Specialty Retail, Other",USA,6.40B,42.29,115.65,-2.17%,"873,542"
2557,GMRE,Global Medical REIT Inc.,Conglomerates,Conglomerates,USA,682.66M,42.27,15.85,-0.44%,"259,259"
2558,BZUN,Baozun Inc.,Services,Catalog & Mail Order Houses,China,2.08B,42.27,33.18,1.84%,"689,520"
2556,BF-B,Brown-Forman Corporation,Consumer Goods,Beverages - Wineries & Distillers,USA,32.80B,42.15,70.14,-1.97%,"717,302"
2555,POLA,"Polar Power, Inc.",Technology,Communication Equipment,USA,28.50M,41.91,2.85,-2.67%,"36,999"
2554,PRLB,"Proto Labs, Inc.",Industrial Goods,Machine Tools & Accessories,USA,2.63B,41.86,98.53,-1.29%,"200,721"
2553,MORN,"Morningstar, Inc.",Technology,Information & Delivery Services,USA,6.87B,41.73,161.56,-1.92%,"64,681"
2552,DQ,Daqo New Energy Corp.,Technology,Semiconductor Equipment & Materials,China,996.83M,41.69,76.21,-0.41%,"539,301"
2551,MCHP,Microchip Technology Incorporated,Technology,Semiconductor - Broad Line,USA,25.40B,41.6,105.08,-2.82%,"2,012,450"
2550,MAC,The Macerich Company,Financial,REIT - Retail,USA,3.61B,41.58,23.7,1.11%,"2,635,097"
2549,AKR,Acadia Realty Trust,Financial,Property Management,USA,2.18B,41.57,25.36,0.52%,"626,906"
2548,USDP,USD Partners LP,Basic Materials,Oil & Gas Equipment & Services,USA,259.32M,41.55,9.89,-2.85%,"51,350"
2546,PW,Power REIT,Financial,REIT - Diversified,USA,23.02M,41.53,13.62,7.08%,"91,828"
2547,TECH,Bio-Techne Corporation,Healthcare,Biotechnology,USA,7.86B,41.53,206.03,-1.36%,"148,843"
2545,OFED,Oconee Federal Financial Corp.,Financial,Savings & Loans,USA,157.17M,41.52,27.24,1.30%,99
2544,SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,USA,52.41B,41.51,573.34,-1.84%,"381,464"
2543,DOOR,Masonite International Corporation,Industrial Goods,General Building Materials,USA,2.18B,41.42,88.63,1.99%,"267,739"
2542,AMRK,"A-Mark Precious Metals, Inc.",Financial,Investment Brokerage - National,USA,62.74M,41.38,8.94,0.42%,"4,740"
2541,EL,The Estee Lauder Companies Inc.,Consumer Goods,Personal Products,USA,75.20B,41.31,209.27,-0.97%,"1,643,425"
2540,THRM,Gentherm Incorporated,Consumer Goods,Auto Parts,USA,1.63B,41.26,48.36,-0.29%,"197,922"
2539,AWR,American States Water Company,Utilities,Water Utilities,USA,3.32B,41.13,90.16,-0.08%,"152,357"
2538,HIW,"Highwoods Properties, Inc.",Financial,REIT - Office,USA,5.36B,41.02,51.81,0.27%,"853,379"
2537,DPZ,"Domino's Pizza, Inc.",Services,Restaurants,USA,14.92B,40.98,371.96,-0.32%,"1,631,490"
2536,PSB,"PS Business Parks, Inc.",Financial,REIT - Diversified,USA,4.59B,40.93,167.76,0.38%,"136,991"
2535,PAGS,PagSeguro Digital Ltd.,Financial,Credit Services,Brazil,11.74B,40.92,36.58,-1.48%,"2,578,609"
2534,SYK,Stryker Corporation,Healthcare,Medical Appliances & Equipment,USA,82.45B,40.91,224.3,-0.08%,"1,679,589"
2533,LOB,"Live Oak Bancshares, Inc.",Financial,Savings & Loans,USA,722.85M,40.8,17.91,-1.65%,"77,315"
2532,WDFC,WD-40 Company,Basic Materials,Specialty Chemicals,USA,2.55B,40.66,186.16,-1.37%,"50,963"
2531,CLAR,Clarus Corporation,Consumer Goods,Sporting Goods,USA,397.27M,40.43,13.3,-2.06%,"86,113"
2530,SNY,Sanofi,Healthcare,Drug Manufacturers - Major,France,128.24B,40.39,50.85,0.20%,"1,640,424"
2528,BV,"BrightView Holdings, Inc.",Industrial Goods,General Contractors,USA,1.72B,40.36,15.86,-0.50%,"119,686"
2529,PCF,High Income Securities Fund,Financial,Closed-End Fund - Debt,USA,52.78M,40.36,9.48,-0.41%,"12,327"
2527,IPGP,IPG Photonics Corporation,Technology,Semiconductor Equipment & Materials,USA,7.70B,40.3,135.01,-4.16%,"520,889"
2526,UBA,Urstadt Biddle Properties Inc.,Financial,REIT - Retail,USA,869.67M,40.28,22.88,0.62%,"155,881"
2525,TCOM,Trip.com Group Limited,Services,Lodging,China,18.51B,40.27,33.06,-2.36%,"5,607,828"
2524,VMW,"VMware, Inc.",Technology,Technical & System Software,USA,64.39B,40.24,159.87,-1.44%,"1,357,693"
2523,HLNE,Hamilton Lane Incorporated,Financial,Asset Management,USA,3.71B,40.22,70.19,-1.69%,"100,836"
2521,MTCH,"Match Group, Inc.",Technology,Internet Information Providers,USA,20.23B,40.1,73.5,-2.20%,"1,283,130"
2522,MEDP,"Medpace Holdings, Inc.",Healthcare,Medical Laboratories & Research,USA,3.58B,40.1,99.58,-0.34%,"140,147"
2519,PDCO,"Patterson Companies, Inc.",Services,Medical Equipment Wholesale,USA,2.19B,40.02,22.73,0.53%,"673,957"
2520,XYL,Xylem Inc.,Industrial Goods,Diversified Machinery,USA,15.94B,40.02,88.52,-0.16%,"1,009,618"
2518,CUZ,Cousins Properties Incorporated,Financial,REIT - Diversified,USA,6.20B,39.91,42.18,-1.36%,"796,076"
2517,PLD,"Prologis, Inc.",Financial,REIT - Industrial,USA,72.49B,39.8,99.23,0.28%,"6,243,029"
2516,TTWO,"Take-Two Interactive Software, Inc.",Technology,Multimedia & Graphics Software,USA,13.02B,39.75,116.03,0.78%,"2,329,521"
2515,MSA,MSA Safety Incorporated,Services,Security & Protection Services,USA,5.13B,39.74,131.97,-0.38%,"559,693"
2514,ON,ON Semiconductor Corporation,Technology,Semiconductor - Broad Line,USA,8.29B,39.71,20.01,-2.84%,"13,914,931"
2513,V,Visa Inc.,Financial,Credit Services,USA,442.43B,39.67,208.81,-1.25%,"9,180,675"
2512,WHG,"Westwood Holdings Group, Inc.",Financial,Asset Management,USA,249.58M,39.64,27.67,-0.72%,"35,209"
2511,CLFD,"Clearfield, Inc.",Technology,Communication Equipment,USA,165.91M,39.57,11.91,0.08%,"10,861"
2510,ECHO,"Echo Global Logistics, Inc.",Services,Trucking,USA,607.35M,39.56,21.8,0.46%,"167,620"
2509,TFX,Teleflex Incorporated,Healthcare,Medical Instruments & Supplies,USA,17.13B,39.47,370.4,-3.63%,"308,692"
2508,CR,Crane Co.,Industrial Goods,Diversified Machinery,USA,5.13B,39.43,84.93,-1.31%,"168,421"
2507,INCY,Incyte Corporation,Healthcare,Biotechnology,USA,17.33B,39.4,80.89,-2.27%,"1,401,935"
2506,INTG,The InterGroup Corporation,Financial,Property Management,USA,82.43M,39.34,36.15,0.42%,113
2505,AVAV,"AeroVironment, Inc.",Industrial Goods,Aerospace/Defense Products & Services,USA,1.68B,39.28,64.03,1.59%,"192,366"
2504,FTV,Fortive Corporation,Technology,Scientific & Technical Instruments,USA,25.27B,39.24,75.81,-1.28%,"1,128,422"
2503,COST,Costco Wholesale Corporation,Services,"Discount, Variety Stores",USA,142.18B,39.17,321.95,-0.66%,"2,184,568"
2502,KAMN,Kaman Corporation,Industrial Goods,Aerospace/Defense Products & Services,USA,1.80B,39.16,63.95,-0.44%,"77,487"
2501,ESLT,Elbit Systems Ltd.,Industrial Goods,Aerospace/Defense Products & Services,Israel,6.71B,38.98,158.29,-0.06%,"7,763"
2500,BSMX,"Banco Santander Mexico, S.A., Institucion de Banca Multiple, Grupo Financiero Santander Mexico",Financial,Foreign Regional Banks,Mexico,-,38.97,7.6,-0.39%,"224,010"
2499,STMP,Stamps.com Inc.,Technology,Application Software,USA,2.88B,38.94,174.47,10.43%,"6,002,668"
2498,CLDT,Chatham Lodging Trust,Financial,REIT - Hotel/Motel,USA,794.54M,38.92,16.97,0.71%,"345,401"
2497,STRM,"Streamline Health Solutions, Inc.",Technology,Healthcare Information Services,USA,43.09M,38.89,1.4,0.00%,"101,740"
2496,SAM,"The Boston Beer Company, Inc.",Consumer Goods,Beverages - Brewers,USA,4.79B,38.87,396.64,0.09%,"278,975"
2495,FRHC,Freedom Holding Corp.,Financial,Asset Management,Kazakhstan,963.21M,38.76,16.55,-0.48%,"50,381"
2494,SSNC,"SS&C Technologies Holdings, Inc.",Technology,Business Software & Services,USA,16.01B,38.58,64,-1.37%,"1,094,414"
2492,AEIS,"Advanced Energy Industries, Inc.",Technology,Diversified Electronics,USA,2.59B,38.57,66.76,-3.79%,"197,747"
2493,REG,Regency Centers Corporation,Financial,REIT - Retail,USA,10.67B,38.57,63.68,-0.59%,"1,069,238"
2490,CHE,Chemed Corporation,Healthcare,Home Health Care,USA,7.77B,38.55,485.56,-0.35%,"120,020"
2491,RACE,Ferrari N.V.,Consumer Goods,Auto Manufacturers - Major,Italy,32.14B,38.55,172.9,-2.78%,"412,574"
2489,OTEX,Open Text Corporation,Technology,Application Software,Canada,12.40B,38.5,46.39,-1.90%,"300,632"
2488,COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,USA,17.47B,38.46,355.67,0.24%,"159,885"
2487,GMED,"Globus Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,5.50B,38.41,55.35,-1.95%,"921,297"
2486,TCX,Tucows Inc.,Technology,Internet Information Providers,Canada,581.16M,38.39,54.93,-1.65%,"53,933"
2485,AWK,"American Water Works Company, Inc.",Utilities,Water Utilities,USA,24.94B,38.38,137.77,0.34%,"1,212,608"
2484,SPAR,"Spartan Motors, Inc.",Consumer Goods,Trucks & Other Vehicles,USA,644.70M,38.32,18.51,0.05%,"256,670"
2483,FSB,"Franklin Financial Network, Inc.",Financial,Money Center Banks,USA,556.21M,38.3,37.38,-0.66%,"52,826"
2482,ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,USA,59.74B,38.21,207.5,0.58%,"1,053,766"
2481,WBT,"Welbilt, Inc.",Industrial Goods,Diversified Machinery,USA,2.00B,38.17,14.01,0.07%,"1,049,399"
2480,CHUY,"Chuy's Holdings, Inc.",Services,Restaurants,USA,412.74M,38.16,24.84,0.08%,"59,789"
2479,LE,"Lands' End, Inc.",Services,Catalog & Mail Order Houses,USA,366.09M,38.14,11.06,-3.57%,"110,415"
2478,DJCO,Daily Journal Corporation,Services,Publishing - Newspapers,USA,400.75M,38.09,290.4,-1.29%,604
2477,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,Medical Laboratories & Research,USA,11.27B,37.95,400.5,-2.09%,"154,581"
2476,ASH,Ashland Global Holdings Inc.,Basic Materials,Chemicals - Major Diversified,USA,4.93B,37.94,81.23,0.43%,"1,429,014"
2475,TACT,TransAct Technologies Incorporated,Technology,Computer Peripherals,USA,84.04M,37.88,11.25,0.45%,"9,831"
2474,JHX,James Hardie Industries plc,Industrial Goods,Cement,Ireland,8.91B,37.85,20.1,-0.69%,"20,603"
2473,MANT,ManTech International Corporation,Technology,Security Software & Services,USA,3.58B,37.84,88.14,2.32%,"564,620"
2472,VIRT,"Virtu Financial, Inc.",Financial,Investment Brokerage - National,USA,3.53B,37.79,18.29,2.64%,"866,708"
2471,IRT,"Independence Realty Trust, Inc.",Financial,REIT - Residential,USA,1.41B,37.75,15.44,0.59%,"1,992,243"
2470,KDP,Keurig Dr Pepper Inc.,Consumer Goods,Beverages - Soft Drinks,USA,41.08B,37.68,29.5,0.68%,"1,440,964"
2469,BRKR,Bruker Corporation,Healthcare,Medical Laboratories & Research,USA,7.65B,37.65,49.58,-0.52%,"575,485"
