No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
224,SGLB,"Sigma Labs, Inc.",Technology,Information Technology Services,USA,14.15M,-,0.97,-2.28%,"75,611"
225,GTE,Gran Tierra Energy Inc.,Basic Materials,Independent Oil & Gas,Canada,375.24M,-,0.97,0.63%,"917,804"
226,ISR,"IsoRay, Inc.",Healthcare,Medical Instruments & Supplies,USA,66.01M,-,0.98,-0.97%,"1,102,543"
227,INAP,Internap Corporation,Technology,Information Technology Services,USA,27.85M,-,0.98,-2.00%,"108,189"
228,CTHR,"Charles & Colvard, Ltd.",Services,Jewelry Stores,USA,40.04M,9.31,0.99,1.71%,"439,143"
229,WSTL,"Westell Technologies, Inc.",Technology,Communication Equipment,USA,15.45M,-,0.99,-4.81%,"19,619"
230,WTER,The Alkaline Water Company Inc.,Consumer Goods,Beverages - Soft Drinks,USA,42.50M,-,1.00,-32.43%,"3,773,850"
231,NAVB,"Navidea Biopharmaceuticals, Inc.",Healthcare,Biotechnology,USA,18.29M,-,1.00,-0.99%,"41,335"
232,XXII,"22nd Century Group, Inc.",Healthcare,Biotechnology,USA,128.66M,-,1.01,10.99%,"4,306,579"
233,DGLY,"Digital Ally, Inc.",Technology,Scientific & Technical Instruments,USA,11.83M,-,1.01,-2.88%,"2,000,149"
234,ANTE,AirNet Technology Inc.,Services,Marketing Services,China,13.33M,-,1.01,3.91%,"11,946"
235,LITB,"LightInTheBox Holding Co., Ltd.",Services,Catalog & Mail Order Houses,China,69.22M,-,1.01,0.00%,"189,955"
236,LKCO,Luokung Technology Corp.,Technology,Application Software,China,206.83M,-,1.02,-5.56%,"1,350,410"
237,GSM,Ferroglobe PLC,Basic Materials,Industrial Metals & Minerals,USA,170.79M,-,1.02,15.05%,"307,474"
238,CFMS,"Conformis, Inc.",Healthcare,Medical Instruments & Supplies,USA,67.74M,-,1.02,-0.97%,"586,203"
239,XSPA,"XpresSpa Group, Inc.",Services,Personal Services,USA,15.00M,-,1.02,-3.77%,"44,330"
240,PXS,Pyxis Tankers Inc.,Services,Shipping,Greece,21.32M,-,1.03,0.20%,"16,488"
241,OTLK,"Outlook Therapeutics, Inc.",Healthcare,Biotechnology,USA,31.12M,-,1.03,1.76%,"587,731"
242,PSV,Hermitage Offshore Services Ltd.,Services,Shipping,Bermuda,26.46M,-,1.03,0.98%,"11,281"
243,PME,Pingtan Marine Enterprise Ltd.,Consumer Goods,Farm Products,China,82.19M,21.91,1.03,-0.96%,"10,447"
244,OIBR-C,Oi S.A.,Technology,Diversified Communication Services,Brazil,1.23B,0.03,1.03,-0.96%,"782,254"
245,ZSAN,Zosano Pharma Corporation,Healthcare,Biotechnology,USA,22.84M,-,1.03,17.93%,"778,465"
246,BTE,Baytex Energy Corp.,Basic Materials,Independent Oil & Gas,Canada,600.22M,-,1.03,0.98%,"1,579,510"
247,CTXR,"Citius Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,32.07M,-,1.03,-3.74%,"208,508"
248,ECOR,"electroCore, Inc.",Healthcare,Medical Instruments & Supplies,USA,32.80M,-,1.03,-3.74%,"261,809"
249,GSUM,Gridsum Holding Inc.,Technology,Application Software,China,36.44M,-,1.03,-11.21%,"81,492"
250,FET,"Forum Energy Technologies, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,122.43M,-,1.03,0.00%,"470,572"
251,HPR,HighPoint Resources Corporation,Basic Materials,Independent Oil & Gas,USA,234.58M,1.66,1.04,-2.80%,"570,271"
252,SAUC,"Diversified Restaurant Holdings, Inc.",Services,Restaurants,USA,35.00M,-,1.04,-0.95%,"18,176"
253,MICT,"MICT, Inc.",Industrial Goods,Aerospace/Defense - Major Diversified,USA,11.74M,-,1.04,-0.02%,"14,751"
254,FRSX,Foresight Autonomous Holdings Ltd.,Technology,Scientific & Technical Instruments,Israel,32.49M,-,1.05,-1.88%,"19,094"
255,SPEX,Spherix Incorporated,Services,Business Services,USA,4.97M,-,1.05,-0.76%,"8,059"
256,REED,"Reed's, Inc.",Consumer Goods,Beverages - Soft Drinks,USA,52.39M,-,1.06,1.92%,"122,748"
257,NXE,NexGen Energy Ltd.,Financial,Closed-End Fund - Debt,USA,377.16M,-,1.06,2.91%,"260,331"
258,AIM,AIM ImmunoTech Inc.,Healthcare,Biotechnology,USA,8.76M,-,1.06,28.48%,"9,556,442"
259,DXLG,"Destination XL Group, Inc.",Services,Apparel Stores,USA,53.90M,-,1.07,0.00%,"52,171"
260,DOGZ,Dogness (International) Corporation,Consumer Goods,Personal Products,China,39.70M,19.45,1.07,-2.73%,"13,145"
261,PER,SandRidge Permian Trust,Basic Materials,Independent Oil & Gas,USA,56.18M,2.88,1.07,0.00%,"495,946"
262,SNCA,"Seneca Biopharma, Inc.",Healthcare,Biotechnology,USA,9.74M,-,1.07,1.90%,"1,270,287"
263,VXRT,"Vaxart, Inc.",Healthcare,Biotechnology,USA,47.87M,-,1.08,-8.47%,"5,302,297"
264,VIVE,"Viveve Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,4.45M,-,1.08,8.00%,"1,520,883"
265,ADXS,"Advaxis, Inc.",Healthcare,Biotechnology,USA,69.66M,-,1.08,0.93%,"16,556,289"
266,AACG,ATA Creativity Global,Services,Education & Training Services,China,33.71M,-,1.08,-1.89%,"10,737"
267,BNGO,"Bionano Genomics, Inc.",Healthcare,Medical Laboratories & Research,USA,28.90M,-,1.08,-4.42%,"1,192,890"
268,GPOR,Gulfport Energy Corporation,Basic Materials,Independent Oil & Gas,USA,184.34M,0.47,1.09,-3.11%,"7,449,880"
269,JILL,"J.Jill, Inc.",Services,Apparel Stores,USA,49.31M,-,1.10,0.00%,"288,363"
270,TRIB,Trinity Biotech plc,Healthcare,Diagnostic Substances,Ireland,26.44M,-,1.10,-4.35%,"68,327"
271,YCBD,"cbdMD, Inc.",Services,Marketing Services,USA,53.93M,-,1.10,-2.65%,"775,452"
272,GBR,"New Concept Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,5.62M,-,1.11,-1.34%,"13,592"
273,BOXL,Boxlight Corporation,Technology,Communication Equipment,USA,12.45M,-,1.11,-0.89%,"275,798"
274,IMAC,"IMAC Holdings, Inc.",Healthcare,Specialized Health Services,USA,9.25M,-,1.12,4.58%,"184,660"
275,JE,Just Energy Group Inc.,Utilities,Diversified Utilities,Canada,169.57M,0.64,1.12,-3.45%,"1,034,178"
276,BKEP,"Blueknight Energy Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,46.07M,-,1.12,0.45%,"30,691"
277,BHAT,Fujian Blue Hat Interactive Entertainment Technology Ltd.,Technology,Multimedia & Graphics Software,China,39.20M,4.67,1.12,-12.50%,"110,183"
278,XOG,"Extraction Oil & Gas, Inc.",Basic Materials,Independent Oil & Gas,USA,173.04M,3.49,1.12,-6.67%,"2,379,789"
279,QHC,Quorum Health Corporation,Healthcare,Hospitals,USA,37.21M,-,1.12,-3.45%,"110,830"
280,KXIN,Kaixin Auto Holdings,Conglomerates,Conglomerates,China,71.19M,0.66,1.13,-2.11%,"4,749"
281,STON,StoneMor Inc.,Services,Personal Services,USA,49.97M,-,1.13,2.74%,"22,217"
282,BBI,"Brickell Biotech, Inc.",Healthcare,Biotechnology,USA,9.26M,-,1.14,-24.89%,"364,470"
283,MBII,"Marrone Bio Innovations, Inc.",Basic Materials,Agricultural Chemicals,USA,126.27M,-,1.14,0.00%,"43,721"
284,NSPR,"InspireMD, Inc.",Healthcare,Medical Appliances & Equipment,Israel,4.38M,-,1.14,3.64%,"265,820"
285,VVPR,VivoPower International PLC,Technology,Semiconductor - Specialized,United Kingdom,15.88M,-,1.14,-0.87%,"1,652"
286,PFMT,Performant Financial Corporation,Services,Business Services,USA,59.02M,-,1.15,-2.54%,17
287,CUI,"CUI Global, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,33.35M,-,1.15,1.77%,"37,646"
288,AEZS,Aeterna Zentaris Inc.,Healthcare,Biotechnology,Canada,22.69M,-,1.16,3.57%,"152,059"
289,MTSL,Mer Telemanagement Solutions Ltd.,Technology,Diversified Communication Services,Israel,4.09M,-,1.16,5.45%,"13,551"
290,FORD,"Forward Industries, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,11.38M,-,1.17,3.76%,"15,063"
291,CETX,"Cemtrex, Inc.",Industrial Goods,Industrial Equipment & Components,USA,7.20M,-,1.17,-0.85%,"629,962"
292,SSY,"SunLink Health Systems, Inc.",Healthcare,Hospitals,USA,8.45M,-,1.17,5.41%,"4,313"
293,OXBR,Oxbridge Re Holdings Limited,Financial,Property & Casualty Insurance,Cayman Islands,6.19M,-,1.18,-2.23%,"41,300"
294,DXF,Dunxin Financial Holdings Limited,Financial,Credit Services,China,23.40M,7.37,1.18,-3.28%,"29,252"
295,MARA,"Marathon Patent Group, Inc.",Services,Business Services,USA,9.00M,-,1.18,6.31%,"415,301"
296,LYL,Dragon Victory International Limited,Financial,Credit Services,China,13.13M,-,1.18,5.36%,"9,533"
297,CANF,Can-Fite BioPharma Ltd.,Healthcare,Biotechnology,Israel,5.67M,-,1.19,-0.83%,"1,470,895"
298,MUX,McEwen Mining Inc.,Basic Materials,Gold,Canada,465.46M,-,1.19,1.71%,"1,636,183"
299,SNDL,Sundial Growers Inc.,Healthcare,Drug Manufacturers - Other,Canada,134.84M,-,1.19,4.39%,"987,599"
300,TENX,"Tenax Therapeutics, Inc.",Healthcare,Biotechnology,USA,8.51M,-,1.19,-0.48%,"27,697"
301,NTRP,"Neurotrope, Inc.",Healthcare,Biotechnology,USA,15.94M,-,1.20,1.69%,"154,765"
302,JT,Jianpu Technology Inc.,Technology,Information Technology Services,China,206.20M,-,1.20,1.69%,"148,365"
303,ALJJ,"ALJ Regional Holdings, Inc.",Services,Business Services,USA,51.25M,-,1.20,4.35%,"5,854"
304,INOD,Innodata Inc.,Technology,Information Technology Services,USA,30.73M,-,1.21,-0.41%,"8,452"
305,RBZ,Reebonz Holding Limited,Services,"Specialty Retail, Other",Singapore,7.52M,-,1.21,0.66%,"53,565"
306,SPRT,"Support.com, Inc.",Technology,Internet Software & Services,USA,23.12M,5.60,1.21,0.00%,"5,859"
307,PDS,Precision Drilling Corporation,Basic Materials,Oil & Gas Equipment & Services,Canada,361.33M,-,1.21,2.54%,"571,146"
308,SIFY,Sify Technologies Limited,Technology,Internet Service Providers,India,213.46M,12.60,1.21,0.00%,"20,876"
309,TC,TuanChe Limited,Basic Materials,Industrial Metals & Minerals,USA,96.20M,-,1.22,-0.81%,"5,256"
310,TRXC,"TransEnterix, Inc.",Healthcare,Medical Instruments & Supplies,USA,25.41M,-,1.22,9.91%,"836,035"
311,TGA,TransGlobe Energy Corporation,Basic Materials,Independent Oil & Gas,Canada,91.87M,2.60,1.23,-1.60%,"64,450"
312,DXYN,"The Dixie Group, Inc.",Industrial Goods,Textile Industrial,USA,22.49M,-,1.23,1.44%,"12,496"
313,STRM,"Streamline Health Solutions, Inc.",Technology,Healthcare Information Services,USA,36.17M,34.44,1.24,-7.46%,"5,399"
314,CHNR,"China Natural Resources, Inc.",Basic Materials,Industrial Metals & Minerals,Hong Kong,33.15M,-,1.24,-1.58%,"9,491"
315,ZFGN,"Zafgen, Inc.",Healthcare,Biotechnology,USA,47.91M,-,1.25,1.63%,"143,092"
316,SPI,"SPI Energy Co., Ltd.",Technology,Semiconductor - Specialized,Hong Kong,20.13M,-,1.25,1.63%,"208,340"
317,CYRN,CYREN Ltd.,Technology,Security Software & Services,USA,72.95M,-,1.25,-1.57%,612
318,DARE,"Dare Bioscience, Inc.",Healthcare,Biotechnology,USA,32.10M,-,1.25,-2.34%,"369,165"
319,MTNB,"Matinas BioPharma Holdings, Inc.",Healthcare,Biotechnology,USA,249.08M,-,1.25,-7.41%,"3,643,817"
320,CNET,"ChinaNet Online Holdings, Inc.",Services,Advertising Agencies,China,24.23M,-,1.26,-2.10%,"49,110"
321,KIRK,"Kirkland's, Inc.",Services,Home Furnishing Stores,USA,16.86M,-,1.26,1.61%,"365,972"
322,NNDM,Nano Dimension Ltd.,Technology,Computer Peripherals,Israel,5.35M,-,1.26,-5.26%,"225,130"
323,SGRP,"SPAR Group, Inc.",Services,Business Services,USA,26.16M,10.59,1.26,1.63%,"87,460"
324,SBPH,"Spring Bank Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,20.61M,-,1.26,6.78%,"271,690"
325,CTRM,Castor Maritime Inc.,Services,Shipping,Cyprus,4.21M,-,1.27,-1.57%,"51,570"
326,CPSH,CPS Technologies Corporation,Technology,Diversified Electronics,USA,17.47M,-,1.27,0.79%,"13,832"
327,MYOS,MYOS RENS Technology Inc.,Healthcare,Drugs - Generic,USA,11.84M,-,1.27,-0.78%,634
328,CSLT,"Castlight Health, Inc.",Technology,Application Software,USA,193.13M,-,1.28,-3.76%,"349,773"
329,ANCN,Anchiano Therapeutics Ltd,Healthcare,Biotechnology,Israel,9.50M,-,1.28,-3.76%,"24,313"
330,LPTH,"LightPath Technologies, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,21.91M,-,1.28,4.07%,"406,518"
331,HEXO,HEXO Corp.,Healthcare,Drugs - Generic,Canada,363.67M,-,1.28,0.79%,"2,904,238"
332,GERN,Geron Corporation,Healthcare,Biotechnology,USA,257.70M,-,1.29,-2.27%,"711,857"
333,ARC,"ARC Document Solutions, Inc.",Services,Business Services,USA,64.18M,15.36,1.29,3.20%,"60,491"
334,RIBT,RiceBran Technologies,Consumer Goods,Food - Major Diversified,USA,51.20M,-,1.29,0.57%,"57,289"
335,RNWK,"RealNetworks, Inc.",Technology,Multimedia & Graphics Software,USA,51.91M,-,1.29,-3.01%,"212,098"
336,PETZ,"TDH Holdings, Inc.",Consumer Goods,Processed & Packaged Goods,China,17.02M,-,1.30,0.00%,24
337,BRN,"Barnwell Industries, Inc.",Basic Materials,Independent Oil & Gas,USA,10.45M,-,1.30,38.30%,"7,812,900"
338,AGE,"AgeX Therapeutics, Inc.",Healthcare,Biotechnology,USA,52.82M,-,1.31,9.17%,"115,850"
339,GVP,"GSE Systems, Inc.",Technology,Business Software & Services,USA,25.94M,-,1.31,-1.50%,"10,324"
340,XBIO,"Xenetic Biosciences, Inc.",Healthcare,Biotechnology,United Kingdom,7.47M,-,1.31,-9.03%,"1,127,316"
341,KGJI,"Kingold Jewelry, Inc.",Basic Materials,Gold,China,14.97M,3.23,1.31,-5.07%,"13,655"
342,LLIT,Lianluo Smart Limited,Healthcare,Medical Appliances & Equipment,China,23.50M,-,1.32,-10.81%,"973,457"
343,TYME,"Tyme Technologies, Inc.",Healthcare,Biotechnology,USA,168.22M,-,1.32,-4.35%,"441,150"
344,USWS,"U.S. Well Services, Inc.",Industrial Goods,Diversified Machinery,USA,91.67M,-,1.32,4.76%,"15,470"
345,PED,PEDEVCO Corp.,Basic Materials,Oil & Gas Equipment & Services,USA,93.69M,-,1.32,-4.35%,"19,696"
346,DTEA,DAVIDsTEA Inc.,Consumer Goods,Food - Major Diversified,Canada,35.66M,-,1.33,1.72%,"26,174"
347,ZKIN,"ZK International Group Co., Ltd.",Basic Materials,Steel & Iron,China,22.23M,2.73,1.34,7.80%,"1,191,531"
348,HBP,"Huttig Building Products, Inc.",Services,Building Materials Wholesale,USA,35.84M,-,1.34,-0.64%,"22,126"
349,SOL,ReneSola Ltd,Technology,Semiconductor - Specialized,China,52.76M,-,1.34,1.59%,"32,875"
350,SB,"Safe Bulkers, Inc.",Services,Shipping,Greece,140.95M,13.37,1.35,6.30%,"527,584"
351,PFIE,"Profire Energy, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,67.12M,14.67,1.35,-4.26%,"137,974"
352,WTT,"Wireless Telecom Group, Inc.",Technology,Communication Equipment,USA,28.71M,-,1.35,2.27%,"10,825"
353,GROW,"U.S. Global Investors, Inc.",Financial,Asset Management,USA,22.33M,-,1.35,6.31%,"26,598"
354,INFI,"Infinity Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,78.10M,-,1.35,0.00%,"87,469"
355,ATHX,"Athersys, Inc.",Healthcare,Biotechnology,USA,213.10M,-,1.35,0.75%,"371,792"
356,ASRT,"Assertio Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,74.52M,-,1.35,-0.74%,"1,488,373"
357,BSQR,BSQUARE Corporation,Technology,Application Software,USA,18.00M,-,1.35,0.00%,"1,900"
358,AMRH,"AMERI Holdings, Inc.",Technology,Information Technology Services,USA,3.57M,-,1.36,1.43%,"41,673"
359,CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,USA,11.51M,-,1.36,-4.90%,"93,245"
360,FEDU,Four Seasons Education (Cayman) Inc.,Services,Education & Training Services,China,67.25M,18.38,1.36,-4.23%,"72,981"
361,SALM,"Salem Media Group, Inc.",Services,Broadcasting - Radio,USA,36.87M,-,1.36,1.49%,"65,971"
362,TMSR,TMSR Holding Company Limited,Conglomerates,Conglomerates,China,26.48M,-,1.37,2.45%,"2,100"
363,VTNR,"Vertex Energy, Inc.",Industrial Goods,Waste Management,USA,62.58M,-,1.37,-2.14%,"80,190"
364,TUSK,"Mammoth Energy Services, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,63.44M,1.23,1.37,2.24%,"134,701"
365,LIVX,"LiveXLive Media, Inc.",Services,Entertainment - Diversified,USA,115.23M,-,1.37,0.00%,"205,565"
366,LBY,Libbey Inc.,Consumer Goods,Home Furnishings & Fixtures,USA,30.80M,-,1.37,1.48%,"221,906"
367,ACRS,"Aclaris Therapeutics, Inc.",Healthcare,Biotechnology,USA,60.25M,-,1.37,7.87%,"424,791"
368,CLSN,Celsion Corporation,Healthcare,Biotechnology,USA,31.25M,-,1.37,2.24%,"42,983"
369,TKAT,"Takung Art Co., Ltd.",Services,"Specialty Retail, Other",Hong Kong,15.14M,-,1.38,17.81%,"47,397"
370,JP,Jupai Holdings Limited,Financial,Asset Management,China,46.33M,-,1.39,-1.57%,"21,649"
371,ICON,"Iconix Brand Group, Inc.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,16.94M,-,1.39,1.46%,"19,031"
372,TORC,"resTORbio, Inc.",Healthcare,Biotechnology,USA,50.44M,-,1.39,0.72%,"401,728"
373,NDRA,ENDRA Life Sciences Inc.,Healthcare,Medical Instruments & Supplies,USA,12.61M,-,1.39,4.51%,"78,809"
374,NMCI,Navios Maritime Containers L.P.,Services,Shipping,Monaco,48.10M,6.41,1.39,-0.36%,"151,111"
375,EVK,"Ever-Glory International Group, Inc.",Consumer Goods,Textile - Apparel Clothing,China,20.75M,3.87,1.40,-0.01%,191
376,ATOS,"Atossa Therapeutics, Inc.",Healthcare,Biotechnology,USA,12.77M,-,1.40,-3.34%,"120,193"
377,AUG,Auryn Resources Inc.,Basic Materials,Industrial Metals & Minerals,Canada,133.32M,9.59,1.40,-2.10%,"102,130"
378,GLOW,"Glowpoint, Inc.",Technology,Diversified Communication Services,USA,7.36M,-,1.40,-0.51%,"8,771"
379,MRIN,Marin Software Incorporated,Technology,Application Software,USA,10.29M,-,1.40,-2.78%,"23,012"
380,SYNC,"Synacor, Inc.",Technology,Internet Information Providers,USA,52.19M,-,1.40,-8.50%,"257,565"
381,SDRL,Seadrill Limited,Basic Materials,Oil & Gas Drilling & Exploration,Bermuda,140.31M,-,1.40,3.70%,"452,948"
382,XTNT,"Xtant Medical Holdings, Inc.",Healthcare,Medical Appliances & Equipment,USA,19.60M,-,1.40,0.00%,453
383,TANH,Tantech Holdings Ltd,Basic Materials,Nonmetallic Mineral Mining,China,41.09M,12.70,1.41,-2.08%,"28,034"
384,DPW,"DPW Holdings, Inc.",Technology,Diversified Electronics,USA,5.10M,-,1.41,-2.08%,"374,108"
385,CVEO,Civeo Corporation,Services,Business Services,USA,240.79M,-,1.41,1.44%,"250,187"
386,APWC,Asia Pacific Wire & Cable Corporation Limited,Industrial Goods,Industrial Electrical Equipment,Taiwan,19.69M,-,1.42,-1.69%,"297,922"
387,ARTL,"Artelo Biosciences, Inc.",Healthcare,Biotechnology,USA,4.93M,-,1.42,-16.96%,"133,505"
388,CTIC,CTI BioPharma Corp.,Healthcare,Biotechnology,USA,82.32M,-,1.42,4.41%,"697,742"
389,EVOK,"Evoke Pharma, Inc.",Healthcare,Drugs - Generic,USA,34.45M,-,1.42,-1.39%,"133,480"
390,EVGN,Evogene Ltd.,Healthcare,Biotechnology,Israel,36.57M,-,1.42,-4.38%,"53,297"
391,HNRG,Hallador Energy Company,Basic Materials,Nonmetallic Mineral Mining,USA,46.08M,17.32,1.42,-4.05%,"267,849"
392,PULM,"Pulmatrix, Inc.",Healthcare,Biotechnology,USA,28.82M,-,1.42,-5.33%,"817,311"
393,YGYI,"Youngevity International, Inc.",Consumer Goods,Processed & Packaged Goods,USA,42.15M,-,1.42,-1.39%,"53,896"
394,TUES,Tuesday Morning Corporation,Services,"Discount, Variety Stores",USA,72.25M,-,1.42,3.65%,"106,652"
395,NBRV,Nabriva Therapeutics plc,Healthcare,Biotechnology,Ireland,134.68M,-,1.44,4.35%,"1,169,433"
396,NTGN,"Neon Therapeutics, Inc.",Healthcare,Biotechnology,USA,43.01M,-,1.44,-5.88%,"273,772"
397,KOSS,Koss Corporation,Consumer Goods,Electronic Equipment,USA,10.54M,-,1.44,0.00%,"3,834"
398,EARS,Auris Medical Holding Ltd.,Healthcare,Biotechnology,Bermuda,4.87M,-,1.45,2.84%,"93,982"
399,CRIS,"Curis, Inc.",Healthcare,Biotechnology,USA,50.16M,-,1.45,5.84%,"94,197"
400,AKRX,"Akorn, Inc.",Healthcare,Drugs - Generic,USA,182.93M,-,1.45,-9.94%,"2,617,009"
401,ROSEU,Rosehill Resources Inc.,Basic Materials,Independent Oil & Gas,USA,-,1.43,1.45,0.00%,0
402,VBLT,Vascular Biogenics Ltd.,Healthcare,Biotechnology,Israel,51.65M,-,1.45,-0.50%,"61,780"
403,XTLB,XTL Biopharmaceuticals Ltd.,Healthcare,Biotechnology,Israel,9.00M,2.41,1.45,0.00%,0
404,MNKD,MannKind Corporation,Healthcare,Biotechnology,USA,317.97M,-,1.46,2.10%,"1,852,352"
405,CETXP,"Cemtrex, Inc.",Industrial Goods,Pollution & Treatment Controls,USA,2.20M,-,1.48,-1.33%,"1,230"
406,VERB,"Verb Technology Company, Inc.",Technology,Application Software,USA,35.63M,-,1.49,-3.55%,"71,481"
407,TTI,"TETRA Technologies, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,184.48M,-,1.49,-1.32%,"928,118"
408,CREX,"Creative Realities, Inc.",Technology,Application Software,USA,13.84M,-,1.49,-12.35%,44
409,AVCO,Avalon GloboCare Corp.,Healthcare,Hospitals,USA,118.14M,-,1.50,-1.32%,"103,401"
410,GTIM,Good Times Restaurants Inc.,Services,Restaurants,USA,18.96M,-,1.50,-1.32%,"27,119"
411,XELB,"Xcel Brands, Inc.",Consumer Goods,Textile - Apparel Clothing,USA,29.33M,17.86,1.50,2.75%,"94,744"
412,BCOM,B Communications Ltd,Technology,Diversified Communication Services,Israel,176.10M,-,1.51,7.38%,"3,589"
413,AQB,"AquaBounty Technologies, Inc.",Healthcare,Biotechnology,USA,35.57M,-,1.52,-11.63%,"1,548,767"
414,IHT,InnSuites Hospitality Trust,Financial,REIT - Hotel/Motel,USA,15.69M,-,1.52,-1.61%,267
415,LONE,Lonestar Resources US Inc.,Basic Materials,Independent Oil & Gas,USA,40.30M,1.00,1.53,-0.65%,"42,652"
416,XYF,X Financial,Financial,Credit Services,China,254.62M,1.91,1.53,15.38%,"37,399"
417,RHE,"Regional Health Properties, Inc.",Healthcare,Long-Term Care Facilities,USA,2.56M,-,1.53,-1.29%,"22,728"
418,ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Other,Canada,1.72B,7.13,1.54,-1.28%,"36,564,477"
419,BYFC,Broadway Financial Corporation,Financial,Savings & Loans,USA,29.61M,309.58,1.55,3.19%,"20,615"
420,CBAY,"CymaBay Therapeutics, Inc.",Healthcare,Biotechnology,USA,108.50M,-,1.55,-1.90%,"790,575"
421,NCSM,"NCS Multistage Holdings, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,72.52M,-,1.55,0.00%,"23,022"
422,AIRI,Air Industries Group,Industrial Goods,Aerospace/Defense Products & Services,USA,45.12M,-,1.56,1.96%,"104,132"
423,ZDGE,"Zedge, Inc.",Technology,Multimedia & Graphics Software,USA,16.30M,-,1.56,0.00%,"56,852"
424,STCN,"Steel Connect, Inc.",Services,Business Services,USA,96.38M,-,1.56,6.12%,"20,680"
425,VBIV,VBI Vaccines Inc.,Healthcare,Biotechnology,USA,279.86M,-,1.57,0.00%,"1,717,914"
426,LPI,"Laredo Petroleum, Inc.",Basic Materials,Independent Oil & Gas,USA,389.82M,7.30,1.57,-1.87%,"9,105,003"
427,SMTS,Sierra Metals Inc.,Basic Materials,Industrial Metals & Minerals,Canada,254.81M,-,1.57,-1.26%,"5,485"
428,SWN,Southwestern Energy Company,Basic Materials,Independent Oil & Gas,USA,870.31M,0.79,1.57,3.29%,"9,845,118"
429,LCTX,"Lineage Cell Therapeutics, Inc.",Healthcare,Biotechnology,USA,248.00M,-,1.58,7.48%,"2,435,869"
430,NEOS,"Neos Therapeutics, Inc.",Healthcare,Drugs - Generic,USA,86.14M,-,1.58,5.33%,"364,980"
431,SMMT,Summit Therapeutics plc,Healthcare,Biotechnology,United Kingdom,106.23M,1.29,1.58,-3.66%,"112,166"
432,NOG,"Northern Oil and Gas, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,648.84M,2.48,1.58,-1.25%,"4,469,880"
433,RVP,"Retractable Technologies, Inc.",Healthcare,Medical Instruments & Supplies,USA,51.56M,122.31,1.59,3.25%,"93,092"
434,OCN,Ocwen Financial Corporation,Financial,Mortgage Investment,USA,172.39M,-,1.59,0.63%,"1,888,037"
435,CTIB,CTI Industries Corporation,Consumer Goods,Rubber & Plastics,USA,5.98M,-,1.59,1.92%,"14,201"
436,VHI,"Valhi, Inc.",Basic Materials,Chemicals - Major Diversified,USA,559.23M,8.83,1.59,2.58%,"57,540"
437,RAVE,"RAVE Restaurant Group, Inc.",Services,Restaurants,USA,23.57M,-,1.60,-1.23%,"16,645"
438,IDRA,"Idera Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,47.31M,-,1.60,0.63%,"178,805"
439,GLG,"Bat Group, Inc.",Financial,Asset Management,China,16.29M,-,1.60,-5.88%,"53,645"
